Suit,Name,🎨,Mods,Ready?,Effect,Artwork
💎,Lackadaisical,,,✅,"🗝☼ Seclude: Without peaking, I return all items on my letterbox 🌙. I ignore letter effects until the next day.",
💎,Charitable,,,,,
💎,Baron,,,✅,"🗝☼ Offer: I negotiate an exchange of letters, 💖s, and/or promises with any suitors whose letters I hold. Exchange upon agreement.",
💎,Inheritance,,,✅,"✍:  If unengaged at Matrimony, I replace this letter with the first 🌹 found in the deck, discarding if I find none.",
💎,Charlatan,,,✅,"🗝☼ Impersonate: I take the 🗝☼ action from a suitor's letter, but I cannot affect that suitor.",
💎,Entrepreneur,,,✅,"🔓☽ Solicitation:  You may deliver me a 💎. Regardless, you must return this letter.",
💎,Dangerous,,🗡,✅,🗝☼ Envy: I return a 💖 to discard another suitor's letter from your hand.,
💎,Dependent,,,❌,"At start, the host picks a non-neighboring suitor, if possible. I must replace this letter with one from the deck. ",
💎,Brazen,,,,,
💎,Rogue,,🗡,✅,"🗝☼ Pilfer: I return a 💖, then take a letter from your hand.",
💎,Prejudiced,,,✅,✍:  I can only reward 💖s to suitors who have rewarded me 💖s first.,
💎,Entertainer,🎜,,✅,"🗝☼ Soirées: As acting host, I invite all suitors to reveal a letter. Participants may reward a 💖 to a suitor to take their letter.",
💎,Privileged,,,✅,"At start, I may replace my desires card with a random one from the box.",
💎,Industrious,,,✅,🗝☼ Labor: I add one of my own letters to my commitments. ,
💎,Scandalous,,,,,
💎,Vindictive,,🗡,❌,"🗝☼ Blackmail: I mail this and to an engaged suitor with their 💖.
🔓☽:  If you receive this with your 💖, you must return this card to me with two of your 💖s, or you must return all your fiance's 💖s.",
💎,Free Spirit,,,✅,🗝☼ Self Care: I perform Reflection once before 🌙. I may still take Reflection at 🌙 if letterbox is empty.,
💎,Nosey,🔍,,✅,🗝☼ Snoop: I peak at a letter in a suitor's hand.,
💎,Childhood Friends,,,✅,"At start, I reveal this to my left neighbor, then we must reveal 2 letters to each other.<br/>
✍:  I cannot engage my left neighbor.",
👑,Estate Owner,❌,❌,❌,,
👑,Arranged,,,✅,"At start, the host picks a non-neighboring suitor, if possible. We are engaged, exchanging rings.",
👑,Prideful,,,✅,"At start, I may add up to two letters faceup to my commitments.",
👑,Regent,,,✅,"🗝☼ Records: I return a 💖 then ask for a suit. If able, you must hand me your own letter of this suit.",
👑,Spoiled,,,✅,✍:  I may keep letters that match my desires without rewarding a 💖.,
👑,Soldier,,,✅,"🐦 Enforce: I return a 💖 to prevent your 🗝☼/🌙 action, returning involved items.",
👑,Confidant,🔑,,✅,"✍: I cannot affect suitors' letters, except by returning, committing, and keeping <i>(still rewarding a </i>💖<i>)</i>.",
👑,Gossiper,,,,,
👑,Self Important,,,✅,✍:  I may treat my own 💖s as any suitor's 💖s.,
👑,Manipulative,,🗡,✅,"🗝☼ Beguile: I return a 💖, then dictate your ☼ action for the next day, picking from the basic actions and those I hold.",
👑,Boisterous,,,✅,🗝☼ Boast: I reveal a letter and invite anyone to reward me a 💖 to take it.,
👑,Family Loyalty,,,,,
👑,Impressionable,,🗡,✅,🔓☼ Pressure:  You may return my 💖 to replace one of my letters with the top letter of the discards.,
👑,Impertinent,,,,,
👑,Open Book,,,✅,"✍:  I may freely reveal any letters, and my desires card.",
👑,Clueless,,,❌,"✍: I cannot affect suitors' letters, except by returning, committing, and keeping <i>(still rewarding a 💖)</i>.",
👑,Pious,♗,,✅,"🗝☼ Preach: I may use Influence without returning a 💖.<br/>
✍:  I cannot propose.",
👑,Reckless,⚅,,✅,"🗝☼ Impose: I take a suitor's own held letter, then you must take one of my own held letters.",
👑,Taken Ill,,,✅,"🗝☼ Preach: I may use Influence without returning a 💖.<br/>
✍:  I cannot propose.",
🌹,Naive,,,✅,"✍:  If you hold this letter, you may keep my letters without rewarding 💖s <i>(Including this letter)</i>.",
🌹,Gambler,,,✅,"🗝☼ Wager: I draw a letter. If it's a 💎, I add it faceup to my commitments. Otherwise, I discard it and any other letter.",
🌹,Submissive,,🗡,❌,"🔓☼ Order: You can take hearts from me when sending me a letter, then I must keep that letter",
🌹,Principled,,,✅,🔓☼ Promise:  You may return my 💖 to play one of my letters facedown to your or my plan.,
🌹,Traveler,,,✅,"🔓☽ Visit:  You may immediately Write me. If you do, I must Write you again. Do not flip to ☼ until we've responded.",
🌹,Caregiver,,,,,
🌹,Obsessive,,,✅,✍:  I may treat all 💖s (including my own) as if they are my right neighbor's 💖s. ,
🌹,Intuitive,,,✅,"🗝☼ Empathize: I return a 💖, then you must reveal your desires card to me.",
🌹,Poor Boundaries,,🗡,✅,"✍:  During Matrimony, suitors may freely add my letters to their commitments, even if not engaged to me.",
🌹,Outcast,,,✅,"At start, I reveal this letter.
✍:  If able, you must discard a 👑 to reward me a 💖, once per suitor per game.",
🌹,Gallant,,,✅,"🐦 Defend: When a suitor is affected by a ☼ action, I may prevent if you agree, returning involved items. You may reward me a 💖.",
🌹,Outsider,,,❌,"✍:  Whenever I would draw a card, I may take a random card from the box instead.",
🌹,Polyamorous,❦,,✅,"✍:  During Matrimony, I may return any suitor's 💖s to commit their letters as if engaged.",
🌹,Flirtatious,💋,,,,
🌹,Dramatic,,,✅,"🐦 Object: At beginning of Matrimony, I break up (if engaged), then propose to any suitor. You may break up first to accept. ",
🌹,Rake,,🗡,✅,🗝☼ Exploit: I return a 💖 to add your letter facedown to my commitments.,
🌹,Spontaneous,,,✅,"✍:  During Matrimony, if my fiance and I don't have each other's 💖s, we both take one, from other suitors if necessary.",
🌹,Repressed,,,✅,"✍:  If I draw a 🌹, I must replace this letter, then replace two of my letters (even if held by suitors) with random letters from the box.",
🌹,Governess,,,❌,"At start, the host picks a non-neighboring suitor, if possible. I must replace this letter with one from the deck. ",
15,Remaining=,14,14,14,15,
1,,,☼,❌,Flirt: Deliver a 💖 to a suitor. May also Write to the same suitor.,
2,,,,,,
3,,,,,,
4,Sensitive Demeanor,,,,I cannot achieve a prim or proper victory if you lie or break an agreement.,
5,,🌠,,,☼ Intimacy: Suitor's may take this action on this card to swap seals between one of their own cards and one of yours (Including this one).,
6,,,,,The holder of my letter may make deals with me.,
7,Industrious,,,,✍:  I ignore one crown suit in front of me during Matrimony.,
8,,,,,The holder of my letter may make deals with me.,
9,Star Crossed,,,,,
10,Surviving Spouse,,,,,
11,Outsider,,,❌,"✍:  Whenever I would draw a card, I may take a random card from the box instead.",
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
