Suit,Name,Ready?,🎨,Mods,Effect,Artwork
💎,Star Crossed,,,,👒 Seclude: I flip my letterbox facedown and ignore effects until my next turn.,
💎,Charitable,✅,,,"🗝 Promote: Just before Matrimony, reveal this letter and swap it with a held suitor's 🌹.",
💎,Baron,✅,,,"🗝 Stubborn: During Matrimony, a chosen letter of my own is counted twice for all win conditions.",
💎,Estate Owner,,,,"✍:  If unengaged at Matrimony, I replace this letter with the first 🌹 found in the deck, discarding if I find none.",
💎,Charlatan,✅,,,🗝 Feign: I reveal this to any suitor to take back a discarded letter with my seal.,
💎,Entrepreneur,✅,,,"🔓 Solicitation: On arrival, you may send me a 💎. Regardless, you must return this letter before your turn.",
💎,Dangerous,✅,,🗡,"🗝 Envy: Before Writing, I may reveal this to you to discard another suitor's letter from your hand.",
💎,Dependent,,,,"🗝👒 Beholden: Before preface, I pick a non-neighboring suitor. I must Gossip to you at least 1 letter every turn, if possible.",
💎,Brazen,,,,,
💎,Rogue,✅,,🗡,"🗝 Pilfer: When I send you this letter, I may take any letter from your hand.",
💎,Prejudiced,,,,🐦 Reject: ,
💎,Heir,,🎜,,"🗝👒 Soirées: As acting host, I invite all suitors to reveal a letter. Participants may reward a 💖 to a suitor to take their letter.",
💎,Privileged,✅,,,"🗝 Freedom: Once per game, I may reveal this to replace my desires card with a random desires card from the box.",
💎,Industrious,,,,🗝👒 Labor: I commit one of my own letters in front of me. ,
💎,Dignified,,,,,
💎,Vindictive,✅,,🗡,"🔓 Blackmail: On your turn, if engaged, you must break up or take back all discarded letters with your seal and discard this letter.",
💎,Free Spirit,✅,,,"🗝 Pass: After revealing letters during Matrimony, I may discard one letter from each unengaged suitor.",
💎,Nosey,✅,🔍,,🗝 Snoop: I may reveal this to you to peak at a letter in your hand.,
💎,Childhood Friends,📦,,,"🗝🐦 Wayback: During preface, I must send a second letter to 1 neighbor, and you must send me a second letter as well.
👒 Platonic: I cannot engage this neighbor.",
👑,Repressed,📦,,,"🗝🐦 Epiphany:  If I hold 4 🌹, I must swap this letter, then may swap any of my other letters, with random letters from the box.",
👑,Family Loyalty,📦,,,"🗝🐦 Arranged: Before preface, I pick a non-neighboring suitor. We are engaged and exchange rings.
👒 Duty: I cannot break up.",
👑,Scholarly,✅,,,🗝 Adapt: I swap this letter with any one of the discards.,
👑,Regent,✅,,,"🔓 Records: On your turn, you must reveal your own 👑 to me, if able.",
👑,Proud,✅,,,"🗝 Prejudice: As soon as letters arrive, I may reveal this to you to immediately return your letters of my detested suit.",
👑,Soldier,,,,"🗝🐦 Enforce: I return your letter to prevent your action, returning involved items.",
👑,Confidant,,🔑,,"✍: I cannot affect suitors' letters, except with basic actions and during matrimony.",
👑,Lackadaisical,✅,,,🗝 Flaky: I reveal this to you to prevent you from using one of my own 🔓 letter effects.,
👑,Pompous,,,,🗝👒 Self Absorbed: I may treat my own letters as any suitor's letter for ✍ letter actions.,
👑,Manipulative,,,🗡,"🗝👒 Beguile: I return a 💖, then dictate your 👒 action for the next day, picking from the basic actions and those I hold.",
👑,Boisterous,✅,,,🗝 Flaunt: I reveal this letter and invite anyone to take it. Suitors later in turn order have priority.,
👑,Entertainer,✅,,,🗝 Host: I reveal this letter then every suitor may reveal their own letter to everyone.,
👑,Impressionable,✅,,🗡,🔓 Pressure:  You may swap this letter with one of the discards.,
👑,Impertinent,✅,,,🗝 Withdraw: I reveal this to you to take back one of my own letters from you.,
👑,Imprudent,✅,,,🗝 Open Book:  I may reveal any held letters or my desires card.,
👑,Clueless,,,,"✍:  I may return 💖s freely, but I cannot return 💖s for actions.",
👑,Pious,,♗,,"🗝👒 Preach: I draw a letter and replace a suitor's letter.<br/>
✍:  I cannot propose.",
👑,Reckless,❌,⚅,,"🗝 Impose: I reveal to you to take your own held letter, then you must take one of my own held letters.",
👑,Taken Ill,✅,,,🔓 Tend: Discard this letter to send me one of your own letters (Does not count towards your Write action).,
🌹,Naive,,,,"✍:  If you hold this letter, you may keep my letters without rewarding 💖s (Including this letter).",
🌹,Outspoken,✅,,,🔓 Rumor mill: You may send me a suitor letter to take a suitor letter I hold.,
🌹,Submissive,,,🗡,"🔓👒 Order: You can take hearts from me when sending me a letter, then I must keep that letter",
🌹,Principled,✅,,,"🔓 Promise: When ending your turn, my letters do not count towards the 3 suitor letter limit.",
🌹,Traveler,,,,"🔓☽ Visit:  You may immediately Write me. If you do, I must Write you again. Do not flip to 👒 until we've responded.",
🌹,Caregiver,,,,🗝✍ Busybodies: Write to a random suitor who's letter you hold.,
🌹,Obsessive,,,,"🗝👒 Fixated:  I may treat all letters (including my own) as if they are my left neighbor's letters, except when Gossipping.",
🌹,Intuitive,✅,,,🔓 Empathize: You may reveal your desires card to me.,
🌹,Poor Boundaries,✅,,🗡,🔓 Serve: You may discard a letter of mine you hold.,
🌹,Outcast,✅,,,"🗝 Scandal: Just before Matrimony, suitors whose letters I hold must have a 👑 in the discards, or discard a 👑, if possible.",
