Suit,Name,Ready?,🎨,Mods,Effect,Artwork
💎,Lackadaisical,❌,,,👒 Seclude: I flip my letterbox facedown and ignore effects until my next turn.,
💎,Charitable,,,,,
💎,Baron,❌,,,👒 Offer: I negotiate an exchange of letters and/or promises with any suitors whose letters I hold. Exchange upon agreement.,
💎,Inheritance,❌,,,"✍:  If unengaged at Matrimony, I replace this letter with the first 🌹 found in the deck, discarding if I find none.",
💎,Charlatan,✅,,,🗝✍  Feign: I may take back a letter I discarded.,
💎,Entrepreneur,✅,,,"🔓🐦 Solicitation: Upon arrival, you may send me a 💎. Regardless, you must return this letter before your turn.",
💎,Dangerous,✅,,🗡,🗝✍ Envy: I return a letter to discard another suitor's letter from your hand.,
💎,Dependent,✅,,,"🗝👒 Beholden: Before preface, I pick a non-neighboring suitor. I must Gossip to you at least 1 letter every turn, if possible.",
💎,Brazen,,,,,
💎,Rogue,✅,,🗡,"🗝✍ Pilfer: I return a letter, then I take any letter from your hand.",
💎,Prejudiced,,,,🐦 Reject: ,
💎,Entertainer,❌,🎜,,"🗝👒 Soirées: As acting host, I invite all suitors to reveal a letter. Participants may reward a 💖 to a suitor to take their letter.",
💎,Privileged,✅,,,"🗝🐦 Freedom: After preface, I may replace my desires card with a random one from the box.",
💎,Industrious,,,,🗝👒 Labor: I commit one of my own letters in front of me. ,
💎,Scandalous,❌,,,🗝 Scandal: discard crowns?. ,
💎,Vindictive,✅,,🗡,"🔓🐦 Blackmail: On arrival, if engaged, you must break up, or take back all your discarded letters.",
💎,Free Spirit,✅,,,🗝✍ Adapt: I swap this letter with one of the discards.,
💎,Nosey,✅,🔍,,🗝✍ Snoop: I peak at a letter in a suitor's hand.,
💎,Childhood Friends,✅,,,"🗝🐦 Wayback: During preface, I must instead send 3 letters to 1 neighbor, and you must send me 2 letters instead.
🗝👒 Platonic: I cannot engage this neighbor.",
👑,Repressed,✅,,,"🗝🐦 Epiphany:  If I hold 4 🌹, I must replace this and two of my letters (regardless of where) with letters from the box.",
👑,Family Loyalty,✅,,,"🗝🐦 Arranged: Before preface, I pick a non-neighboring suitor. We are engaged and exchange rings.
🗝👒 Duty: I cannot break up.",
👑,Prideful,❌,,,"At start, I may commit up to two letters faceup in front of me.",
👑,Regent,❌,,,"🗝✍ Records: I return a letter then ask for a suit. If able, you must hand me your own letter of this suit.",
👑,Spoiled,✅,,,🗝🐦 Tantrum: I may immediately return letters that are my detested suit.,
👑,Soldier,❌,,,"🗝🐦 Enforce: I return your letter to prevent your action, returning involved items.",
👑,Confidant,,🔑,,"✍: I cannot affect suitors' letters, except with basic actions and during matrimony.",
👑,Gossiper,,,,,
👑,Pompous,✅,,,🗝👒 Self Absorbed: I may treat my own letters as any suitor's letter for ✍ letter actions.,
👑,Manipulative,,,🗡,"🗝👒 Beguile: I return a 💖, then dictate your 👒 action for the next day, picking from the basic actions and those I hold.",
👑,Boisterous,✅,,,🗝✍ Flaunt: I reveal a letter and invite anyone to take it. Suitors later in turn order have priority.,
👑,Surviving Spouse,,,,,
👑,Impressionable,✅,,🗡,🔓✍ Pressure:  You may swap this letter with one of the discards.,
👑,Impertinent,✅,,,🗝✍ Withdraw: I may take back one of my own letters from a suitor.,
👑,Imprudent,✅,,,"🗝👒 Open Book:  I may freely reveal any letters, and my desires card.",
👑,Clueless,,,,"✍:  I may return 💖s freely, but I cannot return 💖s for actions.",
👑,Pious,,♗,,"🗝👒 Preach: I draw a letter and replace a suitor's letter.<br/>
✍:  I cannot propose.",
👑,Reckless,✅,⚅,,"🗝✍ Impose: I take a suitor's own held letter, then you must take one of my own held letters.",
👑,Taken Ill,✅,,,🔓✍ Tend: Discard this letter to Write me (does not count as your Write action).,
🌹,Naive,,,,"✍:  If you hold this letter, you may keep my letters without rewarding 💖s (Including this letter).",
🌹,Gambler,,,,"🗝👒 Wager: I draw a letter. If it's a 💎, I commit it faceup in front of me. Otherwise, I discard it and any other letter.",
🌹,Submissive,,,🗡,"🔓👒 Order: You can take hearts from me when sending me a letter, then I must keep that letter",
🌹,Principled,✅,,,🔓👒 Promise: My letters do not count towards the 3 suitor letter limit.,
🌹,Traveler,❌,,,"🔓☽ Visit:  You may immediately Write me. If you do, I must Write you again. Do not flip to 👒 until we've responded.",
🌹,Caregiver,,,,,
🌹,Obsessive,✅,,,🗝👒 Fixated:  I may treat all letters (including my own) as if they are my left neighbor's letters. ,
🌹,Intuitive,✅,,,"🗝✍ Empathize: I return a letter, then you must reveal your desires card to me.",
🌹,Poor Boundaries,✅,,🗡,🔓✍ Serve: You may discard my cards when you Reflect (including this card).,
🌹,Outcast,✅,,,"🗝🐦 Scandal: During Matrimony, suitors whose letters I hold must have a 👑 in the discards, or discard a 👑, if possible.",
🌹,Gallant,❌,,,"🐦 Defend: When a suitor is targetted, I may prevent if you agree, returning involved items.",
🌹,Outsider,,,,"✍:  Whenever I would draw a letter, I may take a random card from the box instead.",
🌹,Polyamorous,,❦,,"✍:  During Matrimony, I may treat any suitor whose letters I hold as if we were engaged, keeping their letters.",
🌹,Immodest,✅,💋,,🗝✍ Flirt: I Write to a suitor holding one of my letters.,
🌹,Dramatic,✅,,,"🗝🐦 Object: At beginning of Matrimony, I may break up (if engaged), then propose to any suitor. You may break up first to accept. ",
🌹,Rake,✅,,🗡,🗝✍ Exploit: I may discard a suitor's letter when I Reflect.,
🌹,Spontaneous,✅,,,"🗝🐦 Why not:  At beginning of Matrimony, if my fiance and I don't hold each other's letters, we may each Reflect twice.",
🌹,Optimist,✅,❌,❌,🗝✍ Reassure: I return a letter to return your one of your discarded cards to your hand.,
🌹,Governess,,,,"At start, the host picks a non-neighboring suitor, if possible. I must replace this letter with one from the deck. ",
36,<-Goal | Remaining->,6,,,,
💎,👑,🌹,,,,
2,2,2,,,,
27,<- Unfinished,,,,,30
1,,❌,,👒,Flirt: Deliver a 💖 to a suitor. May also Write to the same suitor.,
2,,,,,,
3,,,,,,
4,Sensitive Demeanor,,,,I cannot achieve a prim or proper victory if you lie or break an agreement.,
5,,,🌠,,👒 Intimacy: Suitor's may take this action on this card to swap seals between one of their own cards and one of yours (Including this one).,
6,,,,,The holder of my letter may make deals with me.,
