❤,♤,Name,Mods,Ready?,Victory,,Count,Odds,,,Players,3 Symbols,2 Symbols,Hand Size,Deck Size,Discards,,,Sender intention,heart state,desired card,takes stamp,Sender Action,Receiver Action
💎,👑,Narcissist,🗡,,Fatale Victory if my fiance achieves no victories.,,1,0.8801219745,0.3349533067,,3,0.489237913,0.9059083415,7,6,29,,,,None,no,no,Set broken heart side,
💎,🙏,Outlaw,,,Secure Victory if my fiance and I have at most 3👑 total.,,2,0.5451686678,0.3445234011,,4,0.5917199082,0.9572041656,7,8,20,,,,Broken,no,no,Set heart state,
💎,🌹,Indebted,,,Fairytale Victory if my fiance and I have at least 3🌹 and 3💎 total.,,3,0.2006452667,0.1626916061,,5,0.6736393761,0.9805351136,6,10,16,,,,Set,no,no,Break Heart,Receiver reflects
💎,💎,,,,,,4,0.0379536606,0.03517656348,,6,0.7391220905,0.9911467598,6,12,8,,,,None,yes,no,Set broken heart side,
👑,💎,Matchmaker,,,Cupid Victory if my left neighbor marries my right neighbor.,,5,0.002777097117,0.002777097117,,7,0.7914660082,0.995973269,5,14,7,,,,Broken,yes,no,Set heart state,
👑,🙏,Terminal,,,,,6,0,#NUM!,,8,0.8333073666,0.9981685166,5,16,0,,,,Set,yes,no,Break Heart,Receiver reflects
👑,🌹,Heart Broken,🗡,,Bitter Victory if no suitors achieve a prim victory.,,7,0,#NUM!,,,,,,,,,,,None,no,yes,Sender set's heart side,
🌹,👑,Romantic,,,First Sight Victory if I marry the first suitor I Write to.,,8,0,#NUM!,,,,,,,,,,,Broken,no,yes,Sender set's heart side,
🌹,🌹,Codependent,🗡,,Accommodating Victory if my fiance achieves a prim victory.,,9,0,#NUM!,,,,,,,,,,,Set,no,yes,Sender set's heart side,
,,,,,,,10,0,#NUM!,,,,,,,,,,,None,yes,yes,,
,,,,,,,,,,,,,,,,,,,,Broken,yes,yes,,
Unassigned,,Remaining=,10,,,,Hand Size,5,,,,,,,,,,,,Set,yes,yes,,
,1,,,,,,Suits,3,,,,,,,,,,,,,,,,
,2,,,,,,Cards per suit,19,,,,,,,,,,,,,,,,
,3,,,,,,Total cards,57,,,,,,,,,,,,,,,,
,4,,,,,,Leftover Cards,1,,,,,,,,,,,,,,,,
,5,,,,,,Desires,9,6,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,sheets,4,,,,,,,,,,,,,,,,
,8,,,,,,spares,6,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Conviction of the future,,,,,,,,,,,,,,,,,,,,,,
,,Conviction of oneself,,,,,,,,,,,,,,,,,,,,,,
,,Behavior during uncertainty,,,,,,,,,,,,,,,,,,,,,,
,,Behavior during long engagement,,,,,,,,,,,,,,,,,,,,,,
,,Behavior during limited correspondence,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Deceit,,,,,,,,,,,,,,,,,,,,,,
,,Charm,,,,,,,,,,,,,,,,,,,,,,
,,Bluff,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Redirect attention,,,,,,,,,,,,,,,,,,,,,,
,,Flirt,,,,,,,,,,,,,,,,,,,,,,
,,Conceal,,,,,,,,,,,,,,,,,,,,,,
,,,,," Ignore your desires, instead, win if you satisfy your fiance.",,,,,,,,,,,,,,,,,,,
,,,,, Your fiance cannot win if they do not satisfy you.,,,,,,,,,,,,,,,,,,,
